keyFile,ignore,element,valueSize,keySize,container,constructType,constructMS,lookupType,lookupMS
../keys/keys_integer.txt,10,1000,64,4,flat_map,0,1368.09,0,0.0735805
../keys/keys_integer.txt,10,10000,64,4,vector,0,2109.47,0,4.98226
../keys/keys_integer.txt,10,10000,64,4,map,0,5073.13,0,0.172358
../keys/keys_integer.txt,10,10000,64,4,unordered_map,0,4104.24,0,0.111433
../keys/keys_integer.txt,10,10000,64,4,flat_map,0,69451.5,0,0.111649
../keys/keys_integer.txt,10,10,256,4,vector,0,2101.69,0,0.16414
../keys/keys_integer.txt,10,10,256,4,map,0,1952.25,0,0.25
../keys/keys_integer.txt,10,10,256,4,unordered_map,0,2099.95,0,0.316277
../keys/keys_integer.txt,10,10,256,4,flat_map,0,2150.53,0,0.168429
../keys/keys_integer.txt,10,100,256,4,vector,0,1937.41,0,0.0566879
../keys/keys_integer.txt,10,100,256,4,map,0,2067.19,0,0.118014
../keys/keys_integer.txt,10,100,256,4,unordered_map,0,1978.61,0,0.161452
../keys/keys_integer.txt,10,100,256,4,flat_map,0,1966.08,0,0.0804088
../keys/keys_integer.txt,10,1000,256,4,vector,0,2315.96,0,0.325388
../keys/keys_integer.txt,10,1000,256,4,map,0,2614.5,0,0.144157
../keys/keys_integer.txt,10,1000,256,4,unordered_map,0,2635.41,0,0.190834
../keys/keys_integer.txt,10,1000,256,4,flat_map,0,5925.88,0,0.0836545
../keys/keys_integer.txt,10,10000,256,4,vector,0,4236.8,0,7.67907
../keys/keys_integer.txt,10,10000,256,4,map,0,8213.39,0,0.226935
../keys/keys_integer.txt,10,10000,256,4,unordered_map,0,6797.75,0,0.16331
../keys/keys_integer.txt,10,10000,256,4,flat_map,0,384697,0,0.128566
../keys/keys_string10.txt,10,10,4,10,vector,0,49.3363,0,0.150126
../keys/keys_string10.txt,10,10,4,10,map,0,51.1211,0,0.279438
../keys/keys_string10.txt,10,10,4,10,unordered_map,0,57.1389,0,0.326937
../keys/keys_string10.txt,10,10,4,10,flat_map,0,54.6612,0,0.215749
../keys/keys_string10.txt,10,100,4,10,vector,0,112.709,0,0.238716
../keys/keys_string10.txt,10,100,4,10,map,0,135.195,0,0.131274
../keys/keys_string10.txt,10,100,4,10,unordered_map,0,139.663,0,0.19983
../keys/keys_string10.txt,10,100,4,10,flat_map,0,145.743,0,0.135333
../keys/keys_string10.txt,10,1000,4,10,vector,0,257.824,0,2.21311
../keys/keys_string10.txt,10,1000,4,10,map,0,551.947,0,0.171106
../keys/keys_string10.txt,10,1000,4,10,unordered_map,0,650.578,0,0.190295
../keys/keys_string10.txt,10,1000,4,10,flat_map,0,1394.01,0,0.177914
../keys/keys_string10.txt,10,10000,4,10,vector,0,1053.1,0,22.1185
../keys/keys_string10.txt,10,10000,4,10,map,0,4754.43,0,0.264391
../keys/keys_string10.txt,10,10000,4,10,unordered_map,0,4196.21,0,0.122022
../keys/keys_string10.txt,10,10000,4,10,flat_map,0,101492,0,0.259143
../keys/keys_string10.txt,10,10,16,10,vector,0,200.628,0,0.192125
../keys/keys_string10.txt,10,10,16,10,map,0,189.28,0,0.254702
../keys/keys_string10.txt,10,10,16,10,unordered_map,0,192.879,0,0.289697
../keys/keys_string10.txt,10,10,16,10,flat_map,0,194.723,0,0.226062
../keys/keys_string10.txt,10,100,16,10,vector,0,127.329,0,0.23466
../keys/keys_string10.txt,10,100,16,10,map,0,162.406,0,0.143673
../keys/keys_string10.txt,10,100,16,10,unordered_map,0,176.832,0,0.198855
../keys/keys_string10.txt,10,100,16,10,flat_map,0,184.336,0,0.134139
../keys/keys_string10.txt,10,1000,16,10,vector,0,422.954,0,2.0552
../keys/keys_string10.txt,10,1000,16,10,map,0,716.865,0,0.1739
../keys/keys_string10.txt,10,1000,16,10,unordered_map,0,797.054,0,0.19466
../keys/keys_string10.txt,10,1000,16,10,flat_map,0,1505.08,0,0.168805
../keys/keys_string10.txt,10,10000,16,10,vector,0,1334.43,0,19.9256
../keys/keys_string10.txt,10,10000,16,10,map,0,5129.58,0,0.259284
../keys/keys_string10.txt,10,10000,16,10,unordered_map,0,4575.28,0,0.127562
../keys/keys_string10.txt,10,10000,16,10,flat_map,0,105261,0,0.254925
../keys/keys_string10.txt,10,10,64,10,vector,0,637.778,0,0.208313
../keys/keys_string10.txt,10,10,64,10,map,0,609.08,0,0.280244
../keys/keys_string10.txt,10,10,64,10,unordered_map,0,610.5,0,0.278199
../keys/keys_string10.txt,10,10,64,10,flat_map,0,648.124,0,0.230937
../keys/keys_string10.txt,10,100,64,10,vector,0,491.962,0,0.246308
../keys/keys_string10.txt,10,100,64,10,map,0,516.838,0,0.148926
../keys/keys_string10.txt,10,100,64,10,unordered_map,0,545.263,0,0.211151
../keys/keys_string10.txt,10,100,64,10,flat_map,0,542.145,0,0.147308
../keys/keys_string10.txt,10,1000,64,10,vector,0,805.912,0,2.25417
../keys/keys_string10.txt,10,1000,64,10,map,0,1221.73,0,0.182768
../keys/keys_string10.txt,10,1000,64,10,unordered_map,0,1272.23,0,0.227173
../keys/keys_string10.txt,10,1000,64,10,flat_map,0,2360.31,0,0.194279
../keys/keys_string10.txt,10,10000,64,10,vector,0,2356.92,0,22.4105
../keys/keys_string10.txt,10,10000,64,10,map,0,6531.13,0,0.296265
../keys/keys_string10.txt,10,10000,64,10,unordered_map,0,5636.9,0,0.149851
../keys/keys_string10.txt,10,10000,64,10,flat_map,0,162289,0,0.289489
../keys/keys_string10.txt,10,10,256,10,vector,0,2130.58,0,0.207347
../keys/keys_string10.txt,10,10,256,10,map,0,2094.21,0,0.275125
../keys/keys_string10.txt,10,10,256,10,unordered_map,0,2160.59,0,0.304783
../keys/keys_string10.txt,10,10,256,10,flat_map,0,2176.18,0,0.252075
../keys/keys_string10.txt,10,100,256,10,vector,0,1863.05,0,0.251234
../keys/keys_string10.txt,10,100,256,10,map,0,2046.66,0,0.179818
../keys/keys_string10.txt,10,100,256,10,unordered_map,0,2179.76,0,0.240266
../keys/keys_string10.txt,10,100,256,10,flat_map,0,2030.8,0,0.167403
../keys/keys_string10.txt,10,1000,256,10,vector,0,2253.41,0,2.26972
../keys/keys_string10.txt,10,1000,256,10,map,0,2651.53,0,0.215749
../keys/keys_string10.txt,10,1000,256,10,unordered_map,0,2725.21,0,0.273056
../keys/keys_string10.txt,10,1000,256,10,flat_map,0,6510.9,0,0.235473
../keys/keys_string10.txt,10,10000,256,10,vector,0,4519.13,0,28.7409
../keys/keys_string10.txt,10,10000,256,10,map,0,9150.62,0,0.346314
../keys/keys_string10.txt,10,10000,256,10,unordered_map,0,8505.4,0,0.215669
../keys/keys_string10.txt,10,10000,256,10,flat_map,0,432464,0,0.333274
../keys/keys_string32.txt,10,10,4,32,vector,0,229.538,0,0.272754
../keys/keys_string32.txt,10,10,4,32,map,0,244.31,0,0.360267
../keys/keys_string32.txt,10,10,4,32,unordered_map,0,200.293,0,0.438
../keys/keys_string32.txt,10,10,4,32,flat_map,0,237.761,0,0.339874
../keys/keys_string32.txt,10,100,4,32,vector,0,238.744,0,0.283171
../keys/keys_string32.txt,10,100,4,32,map,0,253.535,0,0.164329
../keys/keys_string32.txt,10,100,4,32,unordered_map,0,261.871,0,0.287535
../keys/keys_string32.txt,10,100,4,32,flat_map,0,247.867,0,0.178642
../keys/keys_string32.txt,10,1000,4,32,vector,0,615.471,0,2.35773
../keys/keys_string32.txt,10,1000,4,32,map,0,894.754,0,0.199335
../keys/keys_string32.txt,10,1000,4,32,unordered_map,0,1117.78,0,0.290357
../keys/keys_string32.txt,10,1000,4,32,flat_map,0,1749.61,0,0.221842
../keys/keys_string32.txt,10,10000,4,32,vector,0,2617.84,0,25.652
../keys/keys_string32.txt,10,10000,4,32,map,0,6795.38,0,0.33843
../keys/keys_string32.txt,10,10000,4,32,unordered_map,0,6748.32,0,0.205978
../keys/keys_string32.txt,10,10000,4,32,flat_map,0,103131,0,0.397035
../keys/keys_string32.txt,10,10,16,32,vector,0,340.957,0,0.280807
../keys/keys_string32.txt,10,10,16,32,map,0,352.291,0,0.31432
../keys/keys_string32.txt,10,10,16,32,unordered_map,0,353.375,0,0.413827
../keys/keys_string32.txt,10,10,16,32,flat_map,0,346.553,0,0.287927
../keys/keys_string32.txt,10,100,16,32,vector,0,284.027,0,0.278296
../keys/keys_string32.txt,10,100,16,32,map,0,263.99,0,0.171025
../keys/keys_string32.txt,10,100,16,32,unordered_map,0,314.553,0,0.282625
../keys/keys_string32.txt,10,100,16,32,flat_map,0,250.034,0,0.164042
../keys/keys_string32.txt,10,1000,16,32,vector,0,748.799,0,2.36107
../keys/keys_string32.txt,10,1000,16,32,map,0,1053.61,0,0.216373
../keys/keys_string32.txt,10,1000,16,32,unordered_map,0,1248.76,0,0.296646
../keys/keys_string32.txt,10,1000,16,32,flat_map,0,1838.36,0,0.21036
../keys/keys_string32.txt,10,10000,16,32,vector,0,2746.25,0,24.4203
../keys/keys_string32.txt,10,10000,16,32,map,0,7544.18,0,0.379213
../keys/keys_string32.txt,10,10000,16,32,unordered_map,0,6791.82,0,0.203883
../keys/keys_string32.txt,10,10000,16,32,flat_map,0,104715,0,0.377967
../keys/keys_string32.txt,10,10,64,32,vector,0,816.499,0,0.242312
../keys/keys_string32.txt,10,10,64,32,map,0,783.788,0,0.313375
../keys/keys_string32.txt,10,10,64,32,unordered_map,0,829.972,0,0.394
../keys/keys_string32.txt,10,10,64,32,flat_map,0,827.613,0,0.325562
../keys/keys_string32.txt,10,100,64,32,vector,0,670.31,0,0.286646
../keys/keys_string32.txt,10,100,64,32,map,0,678.52,0,0.179447
../keys/keys_string32.txt,10,100,64,32,unordered_map,0,743.081,0,0.301057
../keys/keys_string32.txt,10,100,64,32,flat_map,0,699.245,0,0.188857
../keys/keys_string32.txt,10,1000,64,32,vector,0,1203.25,0,2.62069
../keys/keys_string32.txt,10,1000,64,32,map,0,1516.14,0,0.222494
../keys/keys_string32.txt,10,1000,64,32,unordered_map,0,1762.95,0,0.314711
../keys/keys_string32.txt,10,1000,64,32,flat_map,0,2747,0,0.245646
../keys/keys_string32.txt,10,10000,64,32,vector,0,3349.2,0,29.0603
../keys/keys_string32.txt,10,10000,64,32,map,0,8627.65,0,0.392785
../keys/keys_string32.txt,10,10000,64,32,unordered_map,0,7753.17,0,0.235575
../keys/keys_string32.txt,10,10000,64,32,flat_map,0,164935,0,0.428391
../keys/keys_string32.txt,10,10,256,32,vector,0,2155.75,0,0.252275
../keys/keys_string32.txt,10,10,256,32,map,0,2235.79,0,0.315244
../keys/keys_string32.txt,10,10,256,32,unordered_map,0,2179.14,0,0.43566
../keys/keys_string32.txt,10,10,256,32,flat_map,0,2217.63,0,0.322577
../keys/keys_string32.txt,10,100,256,32,vector,0,2124.54,0,0.302363
../keys/keys_string32.txt,10,100,256,32,map,0,2103.72,0,0.20583
../keys/keys_string32.txt,10,100,256,32,unordered_map,0,2114.72,0,0.328408
../keys/keys_string32.txt,10,100,256,32,flat_map,0,2065.26,0,0.214728
../keys/keys_string32.txt,10,1000,256,32,vector,0,2509.44,0,2.75376
../keys/keys_string32.txt,10,1000,256,32,map,0,3001.6,0,0.268177
../keys/keys_string32.txt,10,1000,256,32,unordered_map,0,3225.95,0,0.395771
../keys/keys_string32.txt,10,1000,256,32,flat_map,0,6396.09,0,0.266828
../keys/keys_string32.txt,10,10000,256,32,vector,0,6243.44,0,35.4722
../keys/keys_string32.txt,10,10000,256,32,map,0,11802.6,0,0.434601
../keys/keys_string32.txt,10,10000,256,32,unordered_map,0,10686.5,0,0.299508
../keys/keys_string32.txt,10,10000,256,32,flat_map,0,438943,0,0.469106
../keys/keys_integer.txt,10,10,4,4,vector,0,31.0934,1,2.09379
../keys/keys_integer.txt,10,10,4,4,map,0,36.5212,1,0.836025
../keys/keys_integer.txt,10,10,4,4,unordered_map,0,23.677,1,1.88813
../keys/keys_integer.txt,10,10,4,4,flat_map,0,33.846,1,0.993558
../keys/keys_integer.txt,10,100,4,4,vector,0,32.9526,1,4.74191
../keys/keys_integer.txt,10,100,4,4,map,0,46.1022,1,0.777617
../keys/keys_integer.txt,10,100,4,4,unordered_map,0,64.2588,1,1.17812
../keys/keys_integer.txt,10,100,4,4,flat_map,0,51.4843,1,0.326625
../keys/keys_integer.txt,10,1000,4,4,vector,0,183.36,1,1.10656
../keys/keys_integer.txt,10,1000,4,4,map,0,355.867,1,1.41064
../keys/keys_integer.txt,10,1000,4,4,unordered_map,0,374.676,1,1.52068
../keys/keys_integer.txt,10,1000,4,4,flat_map,0,426.398,1,0.686256
../keys/keys_integer.txt,10,10000,4,4,vector,0,792.401,1,3.57708
../keys/keys_integer.txt,10,10000,4,4,map,0,2973.47,1,1.49536
../keys/keys_integer.txt,10,10000,4,4,unordered_map,0,2336.29,1,0.824497
../keys/keys_integer.txt,10,10000,4,4,flat_map,0,17843,1,0.74319
../keys/keys_integer.txt,10,10,16,4,vector,0,83.8916,1,0.356964
../keys/keys_integer.txt,10,10,16,4,map,0,72.0779,1,0.720031
../keys/keys_integer.txt,10,10,16,4,unordered_map,0,82.206,1,2.04438
../keys/keys_integer.txt,10,10,16,4,flat_map,0,85.294,1,0.285617
../keys/keys_integer.txt,10,100,16,4,vector,0,149.137,1,0.621863
../keys/keys_integer.txt,10,100,16,4,map,0,169.922,1,0.753771
../keys/keys_integer.txt,10,100,16,4,unordered_map,0,169.737,1,1.12857
../keys/keys_integer.txt,10,100,16,4,flat_map,0,159.171,1,18.3882
../keys/keys_integer.txt,10,1000,16,4,vector,0,331.974,1,1.58842
../keys/keys_integer.txt,10,1000,16,4,map,0,520.612,1,1.55161
../keys/keys_integer.txt,10,1000,16,4,unordered_map,0,527.085,1,1.7319
../keys/keys_integer.txt,10,1000,16,4,flat_map,0,569.249,1,0.75434
../keys/keys_integer.txt,10,10000,16,4,vector,0,1180.9,1,6.61427
../keys/keys_integer.txt,10,10000,16,4,map,0,3736.38,1,1.76625
../keys/keys_integer.txt,10,10000,16,4,unordered_map,0,2832.44,1,0.904805
../keys/keys_integer.txt,10,10000,16,4,flat_map,0,23204.4,1,0.792579
../keys/keys_integer.txt,10,10,64,4,vector,0,585.313,1,1.05152
../keys/keys_integer.txt,10,10,64,4,map,0,570.697,1,0.280461
../keys/keys_integer.txt,10,10,64,4,unordered_map,0,595.802,1,1.94969
../keys/keys_integer.txt,10,10,64,4,flat_map,0,566.82,1,0.452174
../keys/keys_integer.txt,10,100,64,4,vector,0,470.593,1,0.612035
../keys/keys_integer.txt,10,100,64,4,map,0,425.053,1,1.29059
../keys/keys_integer.txt,10,100,64,4,unordered_map,0,420.41,1,1.70355
../keys/keys_integer.txt,10,100,64,4,flat_map,0,445.026,1,0.443621
../keys/keys_integer.txt,10,1000,64,4,vector,0,809.006,1,3.90566
../keys/keys_integer.txt,10,1000,64,4,map,0,1076.33,1,1.73342
../keys/keys_integer.txt,10,1000,64,4,unordered_map,0,1016.98,1,2.09478
../keys/keys_integer.txt,10,1000,64,4,flat_map,0,1387.77,1,0.879339
../keys/keys_integer.txt,10,10000,64,4,vector,0,2129.21,1,20.5999
../keys/keys_integer.txt,10,10000,64,4,map,0,4983.95,1,1.92912
../keys/keys_integer.txt,10,10000,64,4,unordered_map,0,4021.3,1,1.05692
../keys/keys_integer.txt,10,10000,64,4,flat_map,0,62295.7,1,0.895898
../keys/keys_integer.txt,10,10,256,4,vector,0,2079.16,1,0.268973
../keys/keys_integer.txt,10,10,256,4,map,0,2098.7,1,0.605839
../keys/keys_integer.txt,10,10,256,4,unordered_map,0,2106.54,1,0.601797
../keys/keys_integer.txt,10,10,256,4,flat_map,0,2080.09,1,0.271628
../keys/keys_integer.txt,10,100,256,4,vector,0,1762.48,1,0.926875
../keys/keys_integer.txt,10,100,256,4,map,0,1894.97,1,0.829018
../keys/keys_integer.txt,10,100,256,4,unordered_map,0,1903.75,1,2.9195
../keys/keys_integer.txt,10,100,256,4,flat_map,0,1805.3,1,0.480563
../keys/keys_integer.txt,10,1000,256,4,vector,0,2042.31,1,6.38173
../keys/keys_integer.txt,10,1000,256,4,map,0,2452.56,1,1.84394
../keys/keys_integer.txt,10,1000,256,4,unordered_map,0,2424.55,1,3.24939
../keys/keys_integer.txt,10,1000,256,4,flat_map,0,5513.18,1,1.01383
../keys/keys_integer.txt,10,10000,256,4,vector,0,4007.8,1,35.8513
../keys/keys_integer.txt,10,10000,256,4,map,0,8156.94,1,2.03666
../keys/keys_integer.txt,10,10000,256,4,unordered_map,0,6895.29,1,1.29762
../keys/keys_integer.txt,10,10000,256,4,flat_map,0,371201,1,1.0506
../keys/keys_string10.txt,10,10,4,10,vector,0,49.1225,1,0.713836
../keys/keys_string10.txt,10,10,4,10,map,0,50.5228,1,0.599575
../keys/keys_string10.txt,10,10,4,10,unordered_map,0,61.1564,1,1.44182
../keys/keys_string10.txt,10,10,4,10,flat_map,0,53.6281,1,0.496856
../keys/keys_string10.txt,10,100,4,10,vector,0,123.816,1,0.68981
../keys/keys_string10.txt,10,100,4,10,map,0,132.603,1,6.67353
../keys/keys_string10.txt,10,100,4,10,unordered_map,0,148.702,1,42.0922
../keys/keys_string10.txt,10,100,4,10,flat_map,0,141.792,1,5.49167
../keys/keys_string10.txt,10,1000,4,10,vector,0,259.069,1,4.10199
../keys/keys_string10.txt,10,1000,4,10,map,0,544.395,1,1.60578
../keys/keys_string10.txt,10,1000,4,10,unordered_map,0,676.854,1,1.98495
../keys/keys_string10.txt,10,1000,4,10,flat_map,0,1323.71,1,1.16143
../keys/keys_string10.txt,10,10000,4,10,vector,0,1062.7,1,23.7588
../keys/keys_string10.txt,10,10000,4,10,map,0,4698.62,1,1.83664
../keys/keys_string10.txt,10,10000,4,10,unordered_map,0,4196.72,1,1.05942
../keys/keys_string10.txt,10,10000,4,10,flat_map,0,101678,1,1.3524
../keys/keys_string10.txt,10,10,16,10,vector,0,198.864,1,0.484896
../keys/keys_string10.txt,10,10,16,10,map,0,188.911,1,0.7326
../keys/keys_string10.txt,10,10,16,10,unordered_map,0,200.049,1,5.66826
../keys/keys_string10.txt,10,10,16,10,flat_map,0,197.985,1,1.83075
../keys/keys_string10.txt,10,100,16,10,vector,0,125.585,1,0.801238
../keys/keys_string10.txt,10,100,16,10,map,0,148.04,1,0.879938
../keys/keys_string10.txt,10,100,16,10,unordered_map,0,176.052,1,8.70157
../keys/keys_string10.txt,10,100,16,10,flat_map,0,181.896,1,0.775897
../keys/keys_string10.txt,10,1000,16,10,vector,0,409.203,1,3.48522
../keys/keys_string10.txt,10,1000,16,10,map,0,718.039,1,1.75754
../keys/keys_string10.txt,10,1000,16,10,unordered_map,0,798.348,1,1.86618
../keys/keys_string10.txt,10,1000,16,10,flat_map,0,1522.33,1,1.40948
../keys/keys_string10.txt,10,10000,16,10,vector,0,1367.9,1,20.3751
../keys/keys_string10.txt,10,10000,16,10,map,0,5201.35,1,1.96153
../keys/keys_string10.txt,10,10000,16,10,unordered_map,0,4492.76,1,1.10282
../keys/keys_string10.txt,10,10000,16,10,flat_map,0,105755,1,1.35159
../keys/keys_string10.txt,10,10,64,10,vector,0,645.251,1,3.01242
../keys/keys_string10.txt,10,10,64,10,map,0,618.532,1,4.7375
../keys/keys_string10.txt,10,10,64,10,unordered_map,0,621.522,1,5.49752
../keys/keys_string10.txt,10,10,64,10,flat_map,0,649.888,1,1.38813
../keys/keys_string10.txt,10,100,64,10,vector,0,501.145,1,0.984304
../keys/keys_string10.txt,10,100,64,10,map,0,542.29,1,1.00954
../keys/keys_string10.txt,10,100,64,10,unordered_map,0,540.315,1,2.19915
../keys/keys_string10.txt,10,100,64,10,flat_map,0,571.804,1,0.794324
../keys/keys_string10.txt,10,1000,64,10,vector,0,795.949,1,5.1393
../keys/keys_string10.txt,10,1000,64,10,map,0,1222.25,1,1.88729
../keys/keys_string10.txt,10,1000,64,10,unordered_map,0,1324.11,1,2.5873
../keys/keys_string10.txt,10,1000,64,10,flat_map,0,2423.74,1,1.53252
../keys/keys_string10.txt,10,10000,64,10,vector,0,2337.85,1,30.5024
../keys/keys_string10.txt,10,10000,64,10,map,0,6493.53,1,2.04512
../keys/keys_string10.txt,10,10000,64,10,unordered_map,0,5771.04,1,1.25261
../keys/keys_string10.txt,10,10000,64,10,flat_map,0,156649,1,1.49108
../keys/keys_string10.txt,10,10,256,10,vector,0,2029.16,1,3.02236
../keys/keys_string10.txt,10,10,256,10,map,0,2046.82,1,4.88882
../keys/keys_string10.txt,10,10,256,10,unordered_map,0,2119.18,1,0.814722
../keys/keys_string10.txt,10,10,256,10,flat_map,0,2014.29,1,0.574911
../keys/keys_string10.txt,10,100,256,10,vector,0,1958.81,1,123.947
../keys/keys_string10.txt,10,100,256,10,map,0,2011.1,1,1.59447
../keys/keys_string10.txt,10,100,256,10,unordered_map,0,2496.95,1,11.8096
../keys/keys_string10.txt,10,100,256,10,flat_map,0,2229.57,1,1.86505
../keys/keys_string10.txt,10,1000,256,10,vector,0,2480.3,1,22.7
../keys/keys_string10.txt,10,1000,256,10,map,0,2823.2,1,2.89252
../keys/keys_string10.txt,10,1000,256,10,unordered_map,0,2984.8,1,6.45625
../keys/keys_string10.txt,10,1000,256,10,flat_map,0,6484.52,1,2.76831
../keys/keys_string10.txt,10,10000,256,10,vector,0,4953.93,1,84.2765
../keys/keys_string10.txt,10,10000,256,10,map,0,10370.9,1,2.49925
../keys/keys_string10.txt,10,10000,256,10,unordered_map,0,9240.98,1,1.68304
../keys/keys_string10.txt,10,10000,256,10,flat_map,0,449047,1,1.98155
../keys/keys_string32.txt,10,10,4,32,vector,0,294.786,1,0.665901
../keys/keys_string32.txt,10,10,4,32,map,0,276.647,1,1.02071
../keys/keys_string32.txt,10,10,4,32,unordered_map,0,313.008,1,1.11864
../keys/keys_string32.txt,10,10,4,32,flat_map,0,301.454,1,0.582279
../keys/keys_string32.txt,10,100,4,32,vector,0,279.203,1,2.96921
../keys/keys_string32.txt,10,100,4,32,map,0,290.252,1,104.453
../keys/keys_string32.txt,10,100,4,32,unordered_map,0,315.46,1,4.28819
../keys/keys_string32.txt,10,100,4,32,flat_map,0,301.515,1,2.36555
../keys/keys_string32.txt,10,1000,4,32,vector,0,667.564,1,13.4279
../keys/keys_string32.txt,10,1000,4,32,map,0,975.701,1,3.6788
../keys/keys_string32.txt,10,1000,4,32,unordered_map,0,1191.48,1,4.53619
../keys/keys_string32.txt,10,1000,4,32,flat_map,0,1844.61,1,4.15507
../keys/keys_string32.txt,10,10000,4,32,vector,0,2859.71,1,49.6013
../keys/keys_string32.txt,10,10000,4,32,map,0,7321.2,1,2.77776
../keys/keys_string32.txt,10,10000,4,32,unordered_map,0,7189.63,1,1.63669
../keys/keys_string32.txt,10,10000,4,32,flat_map,0,106153,1,3.10232
../keys/keys_string32.txt,10,10,16,32,vector,0,387.926,1,2.13713
../keys/keys_string32.txt,10,10,16,32,map,0,386.326,1,3.15441
../keys/keys_string32.txt,10,10,16,32,unordered_map,0,374.755,1,1.65843
../keys/keys_string32.txt,10,10,16,32,flat_map,0,387.27,1,1.21226
../keys/keys_string32.txt,10,100,16,32,vector,0,282.07,1,2.75758
../keys/keys_string32.txt,10,100,16,32,map,0,312.618,1,2.80166
../keys/keys_string32.txt,10,100,16,32,unordered_map,0,302.715,1,4.3462
../keys/keys_string32.txt,10,100,16,32,flat_map,0,292.294,1,2.58824
../keys/keys_string32.txt,10,1000,16,32,vector,0,814.399,1,14.2845
../keys/keys_string32.txt,10,1000,16,32,map,0,1121.55,1,4.18609
../keys/keys_string32.txt,10,1000,16,32,unordered_map,0,1314.91,1,3.94267
../keys/keys_string32.txt,10,1000,16,32,flat_map,0,1970.29,1,4.27811
../keys/keys_string32.txt,10,10000,16,32,vector,0,3001.75,1,50.3671
../keys/keys_string32.txt,10,10000,16,32,map,0,8042.69,1,3.09169
../keys/keys_string32.txt,10,10000,16,32,unordered_map,0,7366.89,1,1.56475
../keys/keys_string32.txt,10,10000,16,32,flat_map,0,108107,1,3.20501
../keys/keys_string32.txt,10,10,64,32,vector,0,909.703,1,0.490809
../keys/keys_string32.txt,10,10,64,32,map,0,869.199,1,0.554265
../keys/keys_string32.txt,10,10,64,32,unordered_map,0,898.896,1,1.33203
../keys/keys_string32.txt,10,10,64,32,flat_map,0,850.046,1,0.98799
