keyFile,ignore,element,valueSize,keySize,container,constructType,constructUS,lookupType,lookupUS
../keys/keys_string10.txt,10,100,4,10,unordered_map,0,36.9287,1,0.818849
../keys/keys_string10.txt,10,100,4,10,flat_map,0,22.7245,1,0.336441
../keys/keys_string10.txt,10,1000,4,10,vector,0,18.845,1,2.12404
../keys/keys_string10.txt,10,1000,4,10,map,0,277.568,1,0.892551
../keys/keys_string10.txt,10,1000,4,10,unordered_map,0,392.097,1,1.0074
../keys/keys_string10.txt,10,1000,4,10,flat_map,0,1075.4,1,0.609799
../keys/keys_string10.txt,10,10000,4,10,vector,0,188.822,1,18.6087
../keys/keys_string10.txt,10,10000,4,10,map,0,3692.96,1,1.36334
../keys/keys_string10.txt,10,10000,4,10,unordered_map,0,3109.26,1,0.684162
../keys/keys_string10.txt,10,10000,4,10,flat_map,0,100702,1,0.920505
../keys/keys_string10.txt,10,10,16,10,vector,0,0.531405,1,0.134167
../keys/keys_string10.txt,10,10,16,10,map,0,2.59739,1,0.166506
../keys/keys_string10.txt,10,10,16,10,unordered_map,0,3.4352,1,0.309463
../keys/keys_string10.txt,10,10,16,10,flat_map,0,1.3162,1,0.145458
../keys/keys_string10.txt,10,100,16,10,vector,0,2.56184,1,0.372373
../keys/keys_string10.txt,10,100,16,10,map,0,25.8837,1,0.516066
../keys/keys_string10.txt,10,100,16,10,unordered_map,0,39.0226,1,0.980836
../keys/keys_string10.txt,10,100,16,10,flat_map,0,22.4459,1,0.398302
../keys/keys_string10.txt,10,1000,16,10,vector,0,21.0976,1,2.22831
../keys/keys_string10.txt,10,1000,16,10,map,0,286.089,1,0.890858
../keys/keys_string10.txt,10,1000,16,10,unordered_map,0,402.011,1,1.05342
../keys/keys_string10.txt,10,1000,16,10,flat_map,0,1080.33,1,0.651849
../keys/keys_string10.txt,10,10000,16,10,vector,0,203.136,1,18.766
../keys/keys_string10.txt,10,10000,16,10,map,0,3942.76,1,1.44986
../keys/keys_string10.txt,10,10000,16,10,unordered_map,0,3280.28,1,0.707586
../keys/keys_string10.txt,10,10000,16,10,flat_map,0,105273,1,0.991267
../keys/keys_string10.txt,10,10,64,10,vector,0,0.864043,1,0.112444
../keys/keys_string10.txt,10,10,64,10,map,0,3.82696,1,0.182336
../keys/keys_string10.txt,10,10,64,10,unordered_map,0,4.40909,1,0.263372
../keys/keys_string10.txt,10,10,64,10,flat_map,0,1.61165,1,0.134614
../keys/keys_string10.txt,10,100,64,10,vector,0,4.15798,1,0.463323
../keys/keys_string10.txt,10,100,64,10,map,0,31.6351,1,0.524103
../keys/keys_string10.txt,10,100,64,10,unordered_map,0,44.8351,1,1.18419
../keys/keys_string10.txt,10,100,64,10,flat_map,0,27.2689,1,0.425293
../keys/keys_string10.txt,10,1000,64,10,vector,0,35.9138,1,3.01867
../keys/keys_string10.txt,10,1000,64,10,map,0,319.601,1,0.938536
../keys/keys_string10.txt,10,1000,64,10,unordered_map,0,446.937,1,1.42364
../keys/keys_string10.txt,10,1000,64,10,flat_map,0,1567.28,1,0.688413
../keys/keys_string10.txt,10,10000,64,10,vector,0,337.696,1,27.6882
../keys/keys_string10.txt,10,10000,64,10,map,0,4470.51,1,1.57918
../keys/keys_string10.txt,10,10000,64,10,unordered_map,0,3591.08,1,0.821756
../keys/keys_string10.txt,10,10000,64,10,flat_map,0,159419,1,1.08515
../keys/keys_string10.txt,10,10,256,10,vector,0,1.94766,1,0.135061
../keys/keys_string10.txt,10,10,256,10,map,0,5.30775,1,0.236827
../keys/keys_string10.txt,10,10,256,10,unordered_map,0,5.84961,1,0.397131
../keys/keys_string10.txt,10,10,256,10,flat_map,0,2.90534,1,0.207088
../keys/keys_string10.txt,10,100,256,10,vector,0,12.6719,1,0.731304
../keys/keys_string10.txt,10,100,256,10,map,0,54.8379,1,0.611269
../keys/keys_string10.txt,10,100,256,10,unordered_map,0,69.2421,1,1.785
../keys/keys_string10.txt,10,100,256,10,flat_map,0,58.1832,1,0.489369
../keys/keys_string10.txt,10,1000,256,10,vector,0,103.289,1,5.8807
../keys/keys_string10.txt,10,1000,256,10,map,0,548.92,1,1.04998
../keys/keys_string10.txt,10,1000,256,10,unordered_map,0,642.464,1,2.18607
../keys/keys_string10.txt,10,1000,256,10,flat_map,0,4096.08,1,0.806359
../keys/keys_string10.txt,10,10000,256,10,vector,0,950.265,1,59.3906
../keys/keys_string10.txt,10,10000,256,10,map,0,5923.64,1,1.77208
../keys/keys_string10.txt,10,10000,256,10,unordered_map,0,5037.02,1,1.08312
../keys/keys_string10.txt,10,10000,256,10,flat_map,0,430823,1,1.3332
../keys/keys_string32.txt,10,10,4,32,vector,0,3.02376,1,0.192645
../keys/keys_string32.txt,10,10,4,32,map,0,5.09102,1,0.247494
../keys/keys_string32.txt,10,10,4,32,unordered_map,0,6.68535,1,0.411008
../keys/keys_string32.txt,10,10,4,32,flat_map,0,3.66662,1,0.242182
../keys/keys_string32.txt,10,100,4,32,vector,0,13.7091,1,0.695254
../keys/keys_string32.txt,10,100,4,32,map,0,42.2659,1,0.613662
../keys/keys_string32.txt,10,100,4,32,unordered_map,0,65.8875,1,1.29547
../keys/keys_string32.txt,10,100,4,32,flat_map,0,35.5095,1,0.676169
../keys/keys_string32.txt,10,1000,4,32,vector,0,109.676,1,4.22274
../keys/keys_string32.txt,10,1000,4,32,map,0,397.059,1,1.13537
../keys/keys_string32.txt,10,1000,4,32,unordered_map,0,600.37,1,1.42513
../keys/keys_string32.txt,10,1000,4,32,flat_map,0,1235.93,1,1.33201
../keys/keys_string32.txt,10,10000,4,32,vector,0,1076.87,1,36.2523
../keys/keys_string32.txt,10,10000,4,32,map,0,5424.46,1,1.81936
../keys/keys_string32.txt,10,10000,4,32,unordered_map,0,5195.62,1,1.03087
../keys/keys_string32.txt,10,10000,4,32,flat_map,0,103406,1,2.12312
../keys/keys_string32.txt,10,10,16,32,vector,0,2.88792,1,0.179361
../keys/keys_string32.txt,10,10,16,32,map,0,5.37239,1,0.242846
../keys/keys_string32.txt,10,10,16,32,unordered_map,0,6.56335,1,0.43915
../keys/keys_string32.txt,10,10,16,32,flat_map,0,3.62959,1,0.248844
../keys/keys_string32.txt,10,100,16,32,vector,0,13.4404,1,0.713471
../keys/keys_string32.txt,10,100,16,32,map,0,39.757,1,0.708391
../keys/keys_string32.txt,10,100,16,32,unordered_map,0,65.5413,1,1.40182
../keys/keys_string32.txt,10,100,16,32,flat_map,0,34.794,1,0.708027
../keys/keys_string32.txt,10,1000,16,32,vector,0,116.016,1,4.16144
../keys/keys_string32.txt,10,1000,16,32,map,0,414.672,1,1.26055
../keys/keys_string32.txt,10,1000,16,32,unordered_map,0,614.637,1,1.38083
../keys/keys_string32.txt,10,1000,16,32,flat_map,0,1220.01,1,1.36224
../keys/keys_string32.txt,10,10000,16,32,vector,0,1081.75,1,36.5748
../keys/keys_string32.txt,10,10000,16,32,map,0,5918.21,1,2.10081
../keys/keys_string32.txt,10,10000,16,32,unordered_map,0,5401.16,1,0.971781
../keys/keys_string32.txt,10,10000,16,32,flat_map,0,108238,1,2.20879
../keys/keys_string32.txt,10,10,64,32,vector,0,3.25042,1,0.16081
../keys/keys_string32.txt,10,10,64,32,map,0,6.15795,1,0.259163
