keyFile,ignore,element,valueSize,keySize,container,constructType,constructMS,lookupType,lookupMS
keys/keys_string32.txt,10,10,4,0,map,0,17.7188,0,0.218151
keys/keys_string32.txt,10,10,4,0,unordered_map,0,17.6525,0,0.195917
keys/keys_string32.txt,10,10,4,0,flat_map,0,16.7893,0,0.196583
keys/keys_string32.txt,10,100,4,0,vector,0,18.0522,0,0.0234959
keys/keys_string32.txt,10,100,4,0,map,0,40.4968,0,0.0328182
keys/keys_string32.txt,10,100,4,0,unordered_map,0,27.8008,0,0.0337107
keys/keys_string32.txt,10,100,4,0,flat_map,0,18.0261,0,0.033843
keys/keys_string32.txt,10,1000,4,0,vector,0,167.404,0,0.00753167
keys/keys_string32.txt,10,1000,4,0,map,0,245.818,0,0.0133387
keys/keys_string32.txt,10,1000,4,0,unordered_map,0,248.792,0,0.0148161
keys/keys_string32.txt,10,1000,4,0,flat_map,0,172.089,0,0.017118
keys/keys_string32.txt,10,10000,4,0,vector,0,889.512,0,0.00593551
keys/keys_string32.txt,10,10000,4,0,map,0,1661.19,0,0.0111503
keys/keys_string32.txt,10,10000,4,0,unordered_map,0,1760.68,0,0.013044
keys/keys_string32.txt,10,10000,4,0,flat_map,0,1015.1,0,0.0158904
keys/keys_string32.txt,10,10,16,0,vector,0,115.212,0,0.171707
keys/keys_string32.txt,10,10,16,0,map,0,128.287,0,0.211833
keys/keys_string32.txt,10,10,16,0,unordered_map,0,124.758,0,0.215207
keys/keys_string32.txt,10,10,16,0,flat_map,0,125.575,0,0.191818
keys/keys_string32.txt,10,100,16,0,vector,0,196.111,0,0.0234322
keys/keys_string32.txt,10,100,16,0,map,0,201.964,0,0.0334872
keys/keys_string32.txt,10,100,16,0,unordered_map,0,212.869,0,0.0321681
keys/keys_string32.txt,10,100,16,0,flat_map,0,196.694,0,0.0377778
keys/keys_string32.txt,10,1000,16,0,vector,0,349.594,0,0.00763305
keys/keys_string32.txt,10,1000,16,0,map,0,420.568,0,0.0126508
keys/keys_string32.txt,10,1000,16,0,unordered_map,0,430.962,0,0.0150882
keys/keys_string32.txt,10,1000,16,0,flat_map,0,367.862,0,0.0179178
keys/keys_string32.txt,10,10000,16,0,vector,0,1405.14,0,0.00575198
keys/keys_string32.txt,10,10000,16,0,map,0,2148.02,0,0.0111884
keys/keys_string32.txt,10,10000,16,0,unordered_map,0,2142.7,0,0.0127546
keys/keys_string32.txt,10,10000,16,0,flat_map,0,1472.06,0,0.015592
keys/keys_string32.txt,10,10,64,0,vector,0,540.143,0,0.178678
keys/keys_string32.txt,10,10,64,0,map,0,547.576,0,0.188833
keys/keys_string32.txt,10,10,64,0,unordered_map,0,563.788,0,0.204821
keys/keys_string32.txt,10,10,64,0,flat_map,0,589.268,0,0.198083
keys/keys_string32.txt,10,100,64,0,vector,0,510.905,0,0.0241967
keys/keys_string32.txt,10,100,64,0,map,0,514.834,0,0.0321696
keys/keys_string32.txt,10,100,64,0,unordered_map,0,529.685,0,0.0352843
keys/keys_string32.txt,10,100,64,0,flat_map,0,531.197,0,0.0361525
keys/keys_string32.txt,10,1000,64,0,vector,0,849.184,0,0.0076314
keys/keys_string32.txt,10,1000,64,0,map,0,912.299,0,0.013789
keys/keys_string32.txt,10,1000,64,0,unordered_map,0,954.657,0,0.0155897
keys/keys_string32.txt,10,1000,64,0,flat_map,0,941.142,0,0.0153361
keys/keys_string32.txt,10,10000,64,0,vector,0,2782.54,0,0.00571291
keys/keys_string32.txt,10,10000,64,0,map,0,3311.27,0,0.0117119
keys/keys_string32.txt,10,10000,64,0,unordered_map,0,3374.24,0,0.0132969
keys/keys_string32.txt,10,10000,64,0,flat_map,0,2684.3,0,0.014027
keys/keys_string32.txt,10,10,256,0,vector,0,1402.51,0,0.191345
keys/keys_string32.txt,10,10,256,0,map,0,1593.27,0,0.196803
keys/keys_string32.txt,10,10,256,0,unordered_map,0,1596.75,0,0.203333
keys/keys_string32.txt,10,10,256,0,flat_map,0,1718.41,0,0.198655
keys/keys_string32.txt,10,100,256,0,vector,0,1822.68,0,0.0256273
keys/keys_string32.txt,10,100,256,0,map,0,1844.99,0,0.0342167
keys/keys_string32.txt,10,100,256,0,unordered_map,0,1908.18,0,0.0351
keys/keys_string32.txt,10,100,256,0,flat_map,0,1901.78,0,0.0371681
keys/keys_string32.txt,10,1000,256,0,vector,0,2379.18,0,0.00782712
keys/keys_string32.txt,10,1000,256,0,map,0,2323.37,0,0.0140465
keys/keys_string32.txt,10,1000,256,0,unordered_map,0,2206.46,0,0.0141137
keys/keys_string32.txt,10,1000,256,0,flat_map,0,2101.42,0,0.0168301
keys/keys_string32.txt,10,10000,256,0,vector,0,4531.09,0,0.00521679
keys/keys_string32.txt,10,10000,256,0,map,0,4665.01,0,0.0122664
keys/keys_string32.txt,10,10000,256,0,unordered_map,0,4763.13,0,0.0125829
keys/keys_string32.txt,10,10000,256,0,flat_map,0,4075.37,0,0.015321
keys/keys_integer.txt,10,10,4,4,vector,0,34.2343,1,0.411318
keys/keys_integer.txt,10,10,4,4,map,0,34.0983,1,0.301864
keys/keys_integer.txt,10,10,4,4,unordered_map,0,37.1602,1,0.325855
keys/keys_integer.txt,10,10,4,4,flat_map,0,34.9543,1,0.912324
keys/keys_integer.txt,10,100,4,4,vector,0,38.9696,1,0.278507
keys/keys_integer.txt,10,100,4,4,map,0,59.5395,1,0.797179
keys/keys_integer.txt,10,100,4,4,unordered_map,0,68.3604,1,0.879355
keys/keys_integer.txt,10,100,4,4,flat_map,0,53.0401,1,0.716667
keys/keys_integer.txt,10,1000,4,4,vector,0,220.289,1,0.381525
keys/keys_integer.txt,10,1000,4,4,map,0,293.339,1,0.410361
keys/keys_integer.txt,10,1000,4,4,unordered_map,0,280.301,1,0.441774
keys/keys_integer.txt,10,1000,4,4,flat_map,0,216.577,1,0.320392
keys/keys_integer.txt,10,10000,4,4,vector,0,895.617,1,0.212803
keys/keys_integer.txt,10,10000,4,4,map,0,1573.52,1,0.215253
keys/keys_integer.txt,10,10000,4,4,unordered_map,0,1852.48,1,0.261348
keys/keys_integer.txt,10,10000,4,4,flat_map,0,903.999,1,0.221565
keys/keys_integer.txt,10,10,16,4,vector,0,102.313,1,0.607126
keys/keys_integer.txt,10,10,16,4,map,0,94.3476,1,0.251649
keys/keys_integer.txt,10,10,16,4,unordered_map,0,95.6161,1,0.431172
keys/keys_integer.txt,10,10,16,4,flat_map,0,95.4971,1,0.307746
keys/keys_integer.txt,10,100,16,4,vector,0,172.925,1,0.459316
keys/keys_integer.txt,10,100,16,4,map,0,176.589,1,1.72121
keys/keys_integer.txt,10,100,16,4,unordered_map,0,167.403,1,0.517037
keys/keys_integer.txt,10,100,16,4,flat_map,0,173.712,1,0.584242
keys/keys_integer.txt,10,1000,16,4,vector,0,361.665,1,0.318913
keys/keys_integer.txt,10,1000,16,4,map,0,465.043,1,0.319578
keys/keys_integer.txt,10,1000,16,4,unordered_map,0,463.874,1,0.394589
keys/keys_integer.txt,10,1000,16,4,flat_map,0,394.644,1,0.335348
keys/keys_integer.txt,10,10000,16,4,vector,0,1342.88,1,0.25122
keys/keys_integer.txt,10,10000,16,4,map,0,2020.01,1,0.212127
keys/keys_integer.txt,10,10000,16,4,unordered_map,0,2178.79,1,0.247022
keys/keys_integer.txt,10,10000,16,4,flat_map,0,1332.98,1,0.209691
keys/keys_integer.txt,10,10,64,4,vector,0,533.257,1,0.265658
keys/keys_integer.txt,10,10,64,4,map,0,510.576,1,0.417086
keys/keys_integer.txt,10,10,64,4,unordered_map,0,516.273,1,0.380159
keys/keys_integer.txt,10,10,64,4,flat_map,0,583.701,1,2.05533
keys/keys_integer.txt,10,100,64,4,vector,0,590.484,1,0.592157
keys/keys_integer.txt,10,100,64,4,map,0,443.045,1,0.462128
keys/keys_integer.txt,10,100,64,4,unordered_map,0,459.802,1,0.562979
keys/keys_integer.txt,10,100,64,4,flat_map,0,467.278,1,0.635054
keys/keys_integer.txt,10,1000,64,4,vector,0,861.633,1,0.337748
keys/keys_integer.txt,10,1000,64,4,map,0,1060.17,1,0.301619
keys/keys_integer.txt,10,1000,64,4,unordered_map,0,1029.92,1,0.440449
keys/keys_integer.txt,10,1000,64,4,flat_map,0,924.744,1,0.332391
keys/keys_integer.txt,10,10000,64,4,vector,0,2401.65,1,0.245631
keys/keys_integer.txt,10,10000,64,4,map,0,3009.93,1,0.235148
keys/keys_integer.txt,10,10000,64,4,unordered_map,0,3048.43,1,0.286745
keys/keys_integer.txt,10,10000,64,4,flat_map,0,2338.22,1,0.224431
keys/keys_integer.txt,10,10,256,4,vector,0,1223.21,1,0.305282
keys/keys_integer.txt,10,10,256,4,map,0,1358.79,1,0.226821
keys/keys_integer.txt,10,10,256,4,unordered_map,0,1517.85,1,0.495833
keys/keys_integer.txt,10,10,256,4,flat_map,0,1523.4,1,0.465
keys/keys_integer.txt,10,100,256,4,vector,0,1724.34,1,0.225432
keys/keys_integer.txt,10,100,256,4,map,0,1729.99,1,0.224108
keys/keys_integer.txt,10,100,256,4,unordered_map,0,1669.98,1,0.812407
keys/keys_integer.txt,10,100,256,4,flat_map,0,1756.73,1,0.466364
keys/keys_integer.txt,10,1000,256,4,vector,0,1987.61,1,0.330915
keys/keys_integer.txt,10,1000,256,4,map,0,2118.4,1,0.373176
keys/keys_integer.txt,10,1000,256,4,unordered_map,0,2130.13,1,0.448684
keys/keys_integer.txt,10,1000,256,4,flat_map,0,2009.49,1,0.336364
keys/keys_integer.txt,10,10000,256,4,vector,0,4237.5,1,0.234552
keys/keys_integer.txt,10,10000,256,4,map,0,4632.67,1,0.242202
keys/keys_integer.txt,10,10000,256,4,unordered_map,0,4628.3,1,0.278596
keys/keys_integer.txt,10,10000,256,4,flat_map,0,3945.98,1,0.219874
keys/keys_string10.txt,10,10,4,0,vector,0,17.2785,1,0.997297
keys/keys_string10.txt,10,10,4,0,map,0,16.4648,1,0.309288
keys/keys_string10.txt,10,10,4,0,unordered_map,0,17.0981,1,0.32934
keys/keys_string10.txt,10,10,4,0,flat_map,0,16.767,1,0.269992
keys/keys_string10.txt,10,100,4,0,vector,0,15.6979,1,0.645833
keys/keys_string10.txt,10,100,4,0,map,0,39.1254,1,0.763619
keys/keys_string10.txt,10,100,4,0,unordered_map,0,48.6091,1,0.930575
keys/keys_string10.txt,10,100,4,0,flat_map,0,28.1633,1,0.490994
keys/keys_string10.txt,10,1000,4,0,vector,0,159.724,1,0.388636
keys/keys_string10.txt,10,1000,4,0,map,0,273.841,1,0.662264
keys/keys_string10.txt,10,1000,4,0,unordered_map,0,226.09,1,0.474023
keys/keys_string10.txt,10,1000,4,0,flat_map,0,146.057,1,0.463778
keys/keys_string10.txt,10,10000,4,0,vector,0,870.728,1,0.237613
keys/keys_string10.txt,10,10000,4,0,map,0,1633.41,1,0.289965
keys/keys_string10.txt,10,10000,4,0,unordered_map,0,1678.86,1,0.360724
keys/keys_string10.txt,10,10000,4,0,flat_map,0,1029.3,1,0.328075
keys/keys_string10.txt,10,10,16,0,vector,0,183.182,1,0.23545
keys/keys_string10.txt,10,10,16,0,map,0,143.952,1,0.677551
keys/keys_string10.txt,10,10,16,0,unordered_map,0,141.717,1,0.321576
keys/keys_string10.txt,10,10,16,0,flat_map,0,155.39,1,0.413889
keys/keys_string10.txt,10,100,16,0,vector,0,182.985,1,0.449457
keys/keys_string10.txt,10,100,16,0,map,0,155.408,1,0.754
keys/keys_string10.txt,10,100,16,0,unordered_map,0,177.697,1,0.280067
keys/keys_string10.txt,10,100,16,0,flat_map,0,168.328,1,0.347544
keys/keys_string10.txt,10,1000,16,0,vector,0,321.775,1,0.390611
keys/keys_string10.txt,10,1000,16,0,map,0,409.389,1,0.534361
keys/keys_string10.txt,10,1000,16,0,unordered_map,0,407.295,1,0.504725
keys/keys_string10.txt,10,1000,16,0,flat_map,0,334.785,1,0.509783
keys/keys_string10.txt,10,10000,16,0,vector,0,1260.67,1,0.213194
keys/keys_string10.txt,10,10000,16,0,map,0,2009.26,1,0.292245
keys/keys_string10.txt,10,10000,16,0,unordered_map,0,2041.69,1,0.272159
keys/keys_string10.txt,10,10000,16,0,flat_map,0,1395.55,1,0.296725
keys/keys_string10.txt,10,10,64,0,vector,0,477.468,1,0.202671
keys/keys_string10.txt,10,10,64,0,map,0,502.211,1,0.291933
keys/keys_string10.txt,10,10,64,0,unordered_map,0,509.027,1,0.637585
keys/keys_string10.txt,10,10,64,0,flat_map,0,485.88,1,0.328963
keys/keys_string10.txt,10,100,64,0,vector,0,676.925,1,0.355889
keys/keys_string10.txt,10,100,64,0,map,0,605.694,1,1.1487
keys/keys_string10.txt,10,100,64,0,unordered_map,0,612.476,1,0.831176
keys/keys_string10.txt,10,100,64,0,flat_map,0,591.803,1,0.360741
keys/keys_string10.txt,10,1000,64,0,vector,0,991.058,1,0.348454
keys/keys_string10.txt,10,1000,64,0,map,0,1108.6,1,0.487108
keys/keys_string10.txt,10,1000,64,0,unordered_map,0,973.444,1,0.527909
keys/keys_string10.txt,10,1000,64,0,flat_map,0,1117.13,1,0.477476
keys/keys_string10.txt,10,10000,64,0,vector,0,2568.74,1,0.250581
keys/keys_string10.txt,10,10000,64,0,map,0,3136.93,1,0.317889
keys/keys_string10.txt,10,10000,64,0,unordered_map,0,3168.76,1,0.278827
keys/keys_string10.txt,10,10000,64,0,flat_map,0,2465.84,1,0.28756
keys/keys_string10.txt,10,10,256,0,vector,0,1213.82,1,0.990461
keys/keys_string10.txt,10,10,256,0,map,0,1318.78,1,2.75705
keys/keys_string10.txt,10,10,256,0,unordered_map,0,1456.96,1,0.448986
keys/keys_string10.txt,10,10,256,0,flat_map,0,1523.25,1,0.306467
keys/keys_string10.txt,10,100,256,0,vector,0,1732.92,1,0.304324
keys/keys_string10.txt,10,100,256,0,map,0,1707.37,1,0.611206
keys/keys_string10.txt,10,100,256,0,unordered_map,0,1686.01,1,0.659524
keys/keys_string10.txt,10,100,256,0,flat_map,0,1710.81,1,0.393429
keys/keys_string10.txt,10,1000,256,0,vector,0,2034.56,1,0.378218
keys/keys_string10.txt,10,1000,256,0,map,0,2067.87,1,0.40426
keys/keys_string10.txt,10,1000,256,0,unordered_map,0,2196.74,1,0.469615
keys/keys_string10.txt,10,1000,256,0,flat_map,0,2144.89,1,0.514573
keys/keys_string10.txt,10,10000,256,0,vector,0,4420.41,1,0.278267
keys/keys_string10.txt,10,10000,256,0,map,0,4801.88,1,0.285942
keys/keys_string10.txt,10,10000,256,0,unordered_map,0,4851.16,1,0.287283
keys/keys_string10.txt,10,10000,256,0,flat_map,0,4179.11,1,0.313936
keys/keys_string32.txt,10,10,4,0,vector,0,16.6076,1,0.274401
keys/keys_string32.txt,10,10,4,0,map,0,15.6273,1,2.57639
keys/keys_string32.txt,10,10,4,0,unordered_map,0,17.3953,1,2.54636
keys/keys_string32.txt,10,10,4,0,flat_map,0,17.5783,1,1.17966
keys/keys_string32.txt,10,100,4,0,vector,0,20.1077,1,0.305392
keys/keys_string32.txt,10,100,4,0,map,0,32.9902,1,0.293614
keys/keys_string32.txt,10,100,4,0,unordered_map,0,23.9783,1,0.490212
keys/keys_string32.txt,10,100,4,0,flat_map,0,19.6814,1,0.331627
keys/keys_string32.txt,10,1000,4,0,vector,0,128.465,1,0.30361
keys/keys_string32.txt,10,1000,4,0,map,0,216.43,1,0.383425
keys/keys_string32.txt,10,1000,4,0,unordered_map,0,210.148,1,0.393139
keys/keys_string32.txt,10,1000,4,0,flat_map,0,139.024,1,0.378343
keys/keys_string32.txt,10,10000,4,0,vector,0,807.801,1,0.263196
keys/keys_string32.txt,10,10000,4,0,map,0,1556.8,1,0.276493
keys/keys_string32.txt,10,10000,4,0,unordered_map,0,1656.27,1,0.317576
keys/keys_string32.txt,10,10000,4,0,flat_map,0,920.743,1,0.304575
keys/keys_string32.txt,10,10,16,0,vector,0,100.902,1,1.70461
keys/keys_string32.txt,10,10,16,0,map,0,103.549,1,0.248212
keys/keys_string32.txt,10,10,16,0,unordered_map,0,110.021,1,0.367191
keys/keys_string32.txt,10,10,16,0,flat_map,0,89.4887,1,0.850743
keys/keys_string32.txt,10,100,16,0,vector,0,120.094,1,0.250446
keys/keys_string32.txt,10,100,16,0,map,0,134.409,1,1.15729
keys/keys_string32.txt,10,100,16,0,unordered_map,0,146.772,1,1.4816
keys/keys_string32.txt,10,100,16,0,flat_map,0,136.794,1,2.60833
keys/keys_string32.txt,10,1000,16,0,vector,0,297.128,1,0.351143
keys/keys_string32.txt,10,1000,16,0,map,0,374.982,1,0.458571
keys/keys_string32.txt,10,1000,16,0,unordered_map,0,376.118,1,0.438432
keys/keys_string32.txt,10,1000,16,0,flat_map,0,294.97,1,0.472659
keys/keys_string32.txt,10,10000,16,0,vector,0,1120.22,1,0.257568
keys/keys_string32.txt,10,10000,16,0,map,0,1884.34,1,0.302968
keys/keys_string32.txt,10,10000,16,0,unordered_map,0,1903.44,1,0.308416
keys/keys_string32.txt,10,10000,16,0,flat_map,0,1224.4,1,0.342065
keys/keys_string32.txt,10,10,64,0,vector,0,519.752,1,0.391558
keys/keys_string32.txt,10,10,64,0,map,0,520.851,1,0.320433
keys/keys_string32.txt,10,10,64,0,unordered_map,0,494.966,1,0.794231
keys/keys_string32.txt,10,10,64,0,flat_map,0,515.712,1,0.232839
keys/keys_string32.txt,10,100,64,0,vector,0,464.108,1,0.388393
keys/keys_string32.txt,10,100,64,0,map,0,468.083,1,0.341146
keys/keys_string32.txt,10,100,64,0,unordered_map,0,437.771,1,27.9647
keys/keys_string32.txt,10,100,64,0,flat_map,0,470.627,1,0.436422
keys/keys_string32.txt,10,1000,64,0,vector,0,727.335,1,0.312881
keys/keys_string32.txt,10,1000,64,0,map,0,777.663,1,0.385799
