keyFile,ignore,element,valueSize,keySize,constructOrLookup,type,container,value
keys/keys_integer.txt,10,10,16,4,construction,0,flat_map,108.559
keys/keys_integer.txt,10,10,16,4,lookup,0,flat_map,0.194122
keys/keys_integer.txt,10,100,16,4,construction,0,vector,181.814
keys/keys_integer.txt,10,100,16,4,lookup,0,vector,0.0216032
keys/keys_integer.txt,10,100,16,4,construction,0,map,174.157
keys/keys_integer.txt,10,100,16,4,lookup,0,map,0.0210504
keys/keys_integer.txt,10,100,16,4,construction,0,unordered_map,172.082
keys/keys_integer.txt,10,100,16,4,lookup,0,unordered_map,0.0276449
keys/keys_integer.txt,10,100,16,4,construction,0,flat_map,181.848
keys/keys_integer.txt,10,100,16,4,lookup,0,flat_map,0.0227287
keys/keys_integer.txt,10,1000,16,4,construction,0,vector,386.828
keys/keys_integer.txt,10,1000,16,4,lookup,0,vector,0.0038254
keys/keys_integer.txt,10,1000,16,4,construction,0,map,435.122
keys/keys_integer.txt,10,1000,16,4,lookup,0,map,0.00451298
keys/keys_integer.txt,10,1000,16,4,construction,0,unordered_map,447.372
keys/keys_integer.txt,10,1000,16,4,lookup,0,unordered_map,0.0076
keys/keys_integer.txt,10,1000,16,4,construction,0,flat_map,354.427
keys/keys_integer.txt,10,1000,16,4,lookup,0,flat_map,0.00544962
keys/keys_integer.txt,10,10000,16,4,construction,0,vector,1306.95
keys/keys_integer.txt,10,10000,16,4,lookup,0,vector,0.00201168
keys/keys_integer.txt,10,10000,16,4,construction,0,map,2039.71
keys/keys_integer.txt,10,10000,16,4,lookup,0,map,0.00253888
keys/keys_integer.txt,10,10000,16,4,construction,0,unordered_map,1965.97
keys/keys_integer.txt,10,10000,16,4,lookup,0,unordered_map,0.00557585
keys/keys_integer.txt,10,10000,16,4,construction,0,flat_map,1182.82
keys/keys_integer.txt,10,10000,16,4,lookup,0,flat_map,0.00351151
keys/keys_integer.txt,10,10,64,4,construction,0,vector,610.207
keys/keys_integer.txt,10,10,64,4,lookup,0,vector,0.146774
keys/keys_integer.txt,10,10,64,4,construction,0,map,652.107
keys/keys_integer.txt,10,10,64,4,lookup,0,map,0.201742
keys/keys_integer.txt,10,10,64,4,construction,0,unordered_map,610.272
keys/keys_integer.txt,10,10,64,4,lookup,0,unordered_map,0.188
keys/keys_integer.txt,10,10,64,4,construction,0,flat_map,663.093
keys/keys_integer.txt,10,10,64,4,lookup,0,flat_map,0.165794
keys/keys_integer.txt,10,100,64,4,construction,0,vector,537.366
keys/keys_integer.txt,10,100,64,4,lookup,0,vector,0.021312
keys/keys_integer.txt,10,100,64,4,construction,0,map,469.832
keys/keys_integer.txt,10,100,64,4,lookup,0,map,0.0238273
keys/keys_integer.txt,10,100,64,4,construction,0,unordered_map,535.719
keys/keys_integer.txt,10,100,64,4,lookup,0,unordered_map,0.031
keys/keys_integer.txt,10,100,64,4,construction,0,flat_map,530.426
keys/keys_integer.txt,10,100,64,4,lookup,0,flat_map,0.0247097
keys/keys_integer.txt,10,1000,64,4,construction,0,vector,905.996
keys/keys_integer.txt,10,1000,64,4,lookup,0,vector,0.0041872
keys/keys_integer.txt,10,1000,64,4,construction,0,map,998.668
keys/keys_integer.txt,10,1000,64,4,lookup,0,map,0.00384959
keys/keys_integer.txt,10,1000,64,4,construction,0,unordered_map,980.416
keys/keys_integer.txt,10,1000,64,4,lookup,0,unordered_map,0.00738264
keys/keys_integer.txt,10,1000,64,4,construction,0,flat_map,910.325
keys/keys_integer.txt,10,1000,64,4,lookup,0,flat_map,0.00502748
keys/keys_integer.txt,10,10000,64,4,construction,0,vector,2320.87
keys/keys_integer.txt,10,10000,64,4,lookup,0,vector,0.00208419
keys/keys_integer.txt,10,10000,64,4,construction,0,map,3129.67
keys/keys_integer.txt,10,10000,64,4,lookup,0,map,0.00221276
keys/keys_integer.txt,10,10000,64,4,construction,0,unordered_map,3016.95
keys/keys_integer.txt,10,10000,64,4,lookup,0,unordered_map,0.00520785
keys/keys_integer.txt,10,10000,64,4,construction,0,flat_map,2373.36
keys/keys_integer.txt,10,10000,64,4,lookup,0,flat_map,0.00369934
keys/keys_integer.txt,10,10,256,4,construction,0,vector,2375.1
keys/keys_integer.txt,10,10,256,4,lookup,0,vector,0.124553
keys/keys_integer.txt,10,10,256,4,construction,0,map,2387.18
keys/keys_integer.txt,10,10,256,4,lookup,0,map,0.182114
keys/keys_integer.txt,10,10,256,4,construction,0,unordered_map,2290.8
keys/keys_integer.txt,10,10,256,4,lookup,0,unordered_map,0.207209
keys/keys_integer.txt,10,10,256,4,construction,0,flat_map,2202.93
keys/keys_integer.txt,10,10,256,4,lookup,0,flat_map,0.147719
keys/keys_integer.txt,10,100,256,4,construction,0,vector,2059.57
keys/keys_integer.txt,10,100,256,4,lookup,0,vector,0.0213852
keys/keys_integer.txt,10,100,256,4,construction,0,map,1895.14
keys/keys_integer.txt,10,100,256,4,lookup,0,map,0.0208344
keys/keys_integer.txt,10,100,256,4,construction,0,unordered_map,2046.65
keys/keys_integer.txt,10,100,256,4,lookup,0,unordered_map,0.0322941
keys/keys_integer.txt,10,100,256,4,construction,0,flat_map,2285.25
keys/keys_integer.txt,10,100,256,4,lookup,0,flat_map,0.0215357
keys/keys_integer.txt,10,1000,256,4,construction,0,vector,2621.26
keys/keys_integer.txt,10,1000,256,4,lookup,0,vector,0.00363226
keys/keys_integer.txt,10,1000,256,4,construction,0,map,2566.68
keys/keys_integer.txt,10,1000,256,4,lookup,0,map,0.00407552
keys/keys_integer.txt,10,1000,256,4,construction,0,unordered_map,2359.21
keys/keys_integer.txt,10,1000,256,4,lookup,0,unordered_map,0.00717682
keys/keys_integer.txt,10,1000,256,4,construction,0,flat_map,2337.07
keys/keys_integer.txt,10,1000,256,4,lookup,0,flat_map,0.0049155
keys/keys_integer.txt,10,10000,256,4,construction,0,vector,4712.72
keys/keys_integer.txt,10,10000,256,4,lookup,0,vector,0.0020286
keys/keys_integer.txt,10,10000,256,4,construction,0,map,4727.37
keys/keys_integer.txt,10,10000,256,4,lookup,0,map,0.00222157
keys/keys_integer.txt,10,10000,256,4,construction,0,unordered_map,4972.12
keys/keys_integer.txt,10,10000,256,4,lookup,0,unordered_map,0.00497179
keys/keys_integer.txt,10,10000,256,4,construction,0,flat_map,3812.3
keys/keys_integer.txt,10,10000,256,4,lookup,0,flat_map,0.00327101
keys/keys_string10.txt,10,10,4,0,construction,0,vector,14.7932
keys/keys_string10.txt,10,10,4,0,lookup,0,vector,0.211136
keys/keys_string10.txt,10,10,4,0,construction,0,map,16.6105
keys/keys_string10.txt,10,10,4,0,lookup,0,map,0.183307
keys/keys_string10.txt,10,10,4,0,construction,0,unordered_map,16.1796
keys/keys_string10.txt,10,10,4,0,lookup,0,unordered_map,0.234104
keys/keys_string10.txt,10,10,4,0,construction,0,flat_map,15.0961
keys/keys_string10.txt,10,10,4,0,lookup,0,flat_map,0.196774
keys/keys_string10.txt,10,100,4,0,construction,0,vector,14.55
keys/keys_string10.txt,10,100,4,0,lookup,0,vector,0.0241563
keys/keys_string10.txt,10,100,4,0,construction,0,map,39.544
keys/keys_string10.txt,10,100,4,0,lookup,0,map,0.03176
keys/keys_string10.txt,10,100,4,0,construction,0,unordered_map,40.8972
keys/keys_string10.txt,10,100,4,0,lookup,0,unordered_map,0.0361324
keys/keys_string10.txt,10,100,4,0,construction,0,flat_map,21.9906
keys/keys_string10.txt,10,100,4,0,lookup,0,flat_map,0.0357339
keys/keys_string10.txt,10,1000,4,0,construction,0,vector,147.883
keys/keys_string10.txt,10,1000,4,0,lookup,0,vector,0.00814344
keys/keys_string10.txt,10,1000,4,0,construction,0,map,235.009
keys/keys_string10.txt,10,1000,4,0,lookup,0,map,0.0127468
keys/keys_string10.txt,10,1000,4,0,construction,0,unordered_map,247.236
keys/keys_string10.txt,10,1000,4,0,lookup,0,unordered_map,0.0159504
keys/keys_string10.txt,10,1000,4,0,construction,0,flat_map,180.296
keys/keys_string10.txt,10,1000,4,0,lookup,0,flat_map,0.0174256
keys/keys_string10.txt,10,10000,4,0,construction,0,vector,866.072
keys/keys_string10.txt,10,10000,4,0,lookup,0,vector,0.00551874
keys/keys_string10.txt,10,10000,4,0,construction,0,map,1602.38
keys/keys_string10.txt,10,10000,4,0,lookup,0,map,0.010588
keys/keys_string10.txt,10,10000,4,0,construction,0,unordered_map,1653.9
keys/keys_string10.txt,10,10000,4,0,lookup,0,unordered_map,0.0138672
keys/keys_string10.txt,10,10000,4,0,construction,0,flat_map,969.54
keys/keys_string10.txt,10,10000,4,0,lookup,0,flat_map,0.0153899
keys/keys_string10.txt,10,10,16,0,construction,0,vector,123.113
keys/keys_string10.txt,10,10,16,0,lookup,0,vector,0.209462
keys/keys_string10.txt,10,10,16,0,construction,0,map,123.48
keys/keys_string10.txt,10,10,16,0,lookup,0,map,0.233047
keys/keys_string10.txt,10,10,16,0,construction,0,unordered_map,106.622
keys/keys_string10.txt,10,10,16,0,lookup,0,unordered_map,0.216013
keys/keys_string10.txt,10,10,16,0,construction,0,flat_map,109.029
keys/keys_string10.txt,10,10,16,0,lookup,0,flat_map,0.195902
keys/keys_string10.txt,10,100,16,0,construction,0,vector,172.981
keys/keys_string10.txt,10,100,16,0,lookup,0,vector,0.0271507
keys/keys_string10.txt,10,100,16,0,construction,0,map,157.029
keys/keys_string10.txt,10,100,16,0,lookup,0,map,0.0328714
keys/keys_string10.txt,10,100,16,0,construction,0,unordered_map,163.371
keys/keys_string10.txt,10,100,16,0,lookup,0,unordered_map,0.0343485
keys/keys_string10.txt,10,100,16,0,construction,0,flat_map,175.299
keys/keys_string10.txt,10,100,16,0,lookup,0,flat_map,0.0353623
keys/keys_string10.txt,10,1000,16,0,construction,0,vector,310.668
keys/keys_string10.txt,10,1000,16,0,lookup,0,vector,0.00684189
keys/keys_string10.txt,10,1000,16,0,construction,0,map,394.874
keys/keys_string10.txt,10,1000,16,0,lookup,0,map,0.0125873
keys/keys_string10.txt,10,1000,16,0,construction,0,unordered_map,413.415
keys/keys_string10.txt,10,1000,16,0,lookup,0,unordered_map,0.0147557
keys/keys_string10.txt,10,1000,16,0,construction,0,flat_map,338.325
keys/keys_string10.txt,10,1000,16,0,lookup,0,flat_map,0.0150709
keys/keys_string10.txt,10,10000,16,0,construction,0,vector,1160.94
keys/keys_string10.txt,10,10000,16,0,lookup,0,vector,0.00494967
keys/keys_string10.txt,10,10000,16,0,construction,0,map,1834.68
keys/keys_string10.txt,10,10000,16,0,lookup,0,map,0.0100684
keys/keys_string10.txt,10,10000,16,0,construction,0,unordered_map,1875.47
keys/keys_string10.txt,10,10000,16,0,lookup,0,unordered_map,0.0116842
keys/keys_string10.txt,10,10000,16,0,construction,0,flat_map,1236.04
keys/keys_string10.txt,10,10000,16,0,lookup,0,flat_map,0.0135661
keys/keys_string10.txt,10,10,64,0,construction,0,vector,534.947
keys/keys_string10.txt,10,10,64,0,lookup,0,vector,0.208903
keys/keys_string10.txt,10,10,64,0,construction,0,map,565.744
keys/keys_string10.txt,10,10,64,0,lookup,0,map,0.184088
keys/keys_string10.txt,10,10,64,0,construction,0,unordered_map,576.098
keys/keys_string10.txt,10,10,64,0,lookup,0,unordered_map,0.208889
keys/keys_string10.txt,10,10,64,0,construction,0,flat_map,550.953
keys/keys_string10.txt,10,10,64,0,lookup,0,flat_map,0.21471
keys/keys_string10.txt,10,100,64,0,construction,0,vector,483.01
keys/keys_string10.txt,10,100,64,0,lookup,0,vector,0.0267548
keys/keys_string10.txt,10,100,64,0,construction,0,map,468.872
keys/keys_string10.txt,10,100,64,0,lookup,0,map,0.0304935
keys/keys_string10.txt,10,100,64,0,construction,0,unordered_map,474.859
keys/keys_string10.txt,10,100,64,0,lookup,0,unordered_map,0.0360129
keys/keys_string10.txt,10,100,64,0,construction,0,flat_map,492.082
keys/keys_string10.txt,10,100,64,0,lookup,0,flat_map,0.0340909
keys/keys_string10.txt,10,1000,64,0,construction,0,vector,883.616
keys/keys_string10.txt,10,1000,64,0,lookup,0,vector,0.00739023
keys/keys_string10.txt,10,1000,64,0,construction,0,map,886.322
keys/keys_string10.txt,10,1000,64,0,lookup,0,map,0.0121583
keys/keys_string10.txt,10,1000,64,0,construction,0,unordered_map,996.441
keys/keys_string10.txt,10,1000,64,0,lookup,0,unordered_map,0.0139266
keys/keys_string10.txt,10,1000,64,0,construction,0,flat_map,767.335
keys/keys_string10.txt,10,1000,64,0,lookup,0,flat_map,0.0148845
keys/keys_string10.txt,10,10000,64,0,construction,0,vector,2461.25
keys/keys_string10.txt,10,10000,64,0,lookup,0,vector,0.00536774
keys/keys_string10.txt,10,10000,64,0,construction,0,map,3025.21
keys/keys_string10.txt,10,10000,64,0,lookup,0,map,0.0105903
keys/keys_string10.txt,10,10000,64,0,construction,0,unordered_map,3125.79
keys/keys_string10.txt,10,10000,64,0,lookup,0,unordered_map,0.0122891
keys/keys_string10.txt,10,10000,64,0,construction,0,flat_map,2556.13
keys/keys_string10.txt,10,10000,64,0,lookup,0,flat_map,0.0130923
keys/keys_string10.txt,10,10,256,0,construction,0,vector,2187.35
keys/keys_string10.txt,10,10,256,0,lookup,0,vector,0.241271
keys/keys_string10.txt,10,10,256,0,construction,0,map,2511.48
keys/keys_string10.txt,10,10,256,0,lookup,0,map,0.220843
keys/keys_string10.txt,10,10,256,0,construction,0,unordered_map,2130.82
keys/keys_string10.txt,10,10,256,0,lookup,0,unordered_map,0.196757
keys/keys_string10.txt,10,10,256,0,construction,0,flat_map,2079.76
keys/keys_string10.txt,10,10,256,0,lookup,0,flat_map,0.211908
keys/keys_string10.txt,10,100,256,0,construction,0,vector,1755.77
keys/keys_string10.txt,10,100,256,0,lookup,0,vector,0.0282222
keys/keys_string10.txt,10,100,256,0,construction,0,map,2502.28
keys/keys_string10.txt,10,100,256,0,lookup,0,map,0.039885
keys/keys_string10.txt,10,100,256,0,construction,0,unordered_map,1804.78
keys/keys_string10.txt,10,100,256,0,lookup,0,unordered_map,0.0342791
keys/keys_string10.txt,10,100,256,0,construction,0,flat_map,2034.27
keys/keys_string10.txt,10,100,256,0,lookup,0,flat_map,0.0392712
keys/keys_string10.txt,10,1000,256,0,construction,0,vector,2250.38
keys/keys_string10.txt,10,1000,256,0,lookup,0,vector,0.00865981
keys/keys_string10.txt,10,1000,256,0,construction,0,map,2493.4
keys/keys_string10.txt,10,1000,256,0,lookup,0,map,0.0136096
keys/keys_string10.txt,10,1000,256,0,construction,0,unordered_map,2475
keys/keys_string10.txt,10,1000,256,0,lookup,0,unordered_map,0.0142459
keys/keys_string10.txt,10,1000,256,0,construction,0,flat_map,2472.66
keys/keys_string10.txt,10,1000,256,0,lookup,0,flat_map,0.0170397
keys/keys_string10.txt,10,10000,256,0,construction,0,vector,5371.8
keys/keys_string10.txt,10,10000,256,0,lookup,0,vector,0.00629275
keys/keys_string10.txt,10,10000,256,0,construction,0,map,5213.42
keys/keys_string10.txt,10,10000,256,0,lookup,0,map,0.0113021
keys/keys_string10.txt,10,10000,256,0,construction,0,unordered_map,5327.92
keys/keys_string10.txt,10,10000,256,0,lookup,0,unordered_map,0.0123361
keys/keys_string10.txt,10,10000,256,0,construction,0,flat_map,4452.31
keys/keys_string10.txt,10,10000,256,0,lookup,0,flat_map,0.0151675
keys/keys_string32.txt,10,10,4,0,construction,0,vector,14.0905
keys/keys_string32.txt,10,10,4,0,lookup,0,vector,0.21306
keys/keys_string32.txt,10,10,4,0,construction,0,map,20.3876
keys/keys_string32.txt,10,10,4,0,lookup,0,map,0.225259
keys/keys_string32.txt,10,10,4,0,construction,0,unordered_map,15.844
keys/keys_string32.txt,10,10,4,0,lookup,0,unordered_map,0.231959
keys/keys_string32.txt,10,10,4,0,construction,0,flat_map,14.6144
keys/keys_string32.txt,10,10,4,0,lookup,0,flat_map,0.225495
keys/keys_string32.txt,10,100,4,0,construction,0,vector,15.2246
keys/keys_string32.txt,10,100,4,0,lookup,0,vector,0.0290429
keys/keys_string32.txt,10,100,4,0,construction,0,map,27.3926
keys/keys_string32.txt,10,100,4,0,lookup,0,map,0.0337023
keys/keys_string32.txt,10,100,4,0,construction,0,unordered_map,35.0261
keys/keys_string32.txt,10,100,4,0,lookup,0,unordered_map,0.0384196
keys/keys_string32.txt,10,100,4,0,construction,0,flat_map,24.6185
keys/keys_string32.txt,10,100,4,0,lookup,0,flat_map,0.0423429
keys/keys_string32.txt,10,1000,4,0,construction,0,vector,242.331
keys/keys_string32.txt,10,1000,4,0,lookup,0,vector,0.00873585
keys/keys_string32.txt,10,1000,4,0,construction,0,map,258.624
keys/keys_string32.txt,10,1000,4,0,lookup,0,map,0.013116
keys/keys_string32.txt,10,1000,4,0,construction,0,unordered_map,280.694
keys/keys_string32.txt,10,1000,4,0,lookup,0,unordered_map,0.0165648
keys/keys_string32.txt,10,1000,4,0,construction,0,flat_map,166.764
keys/keys_string32.txt,10,1000,4,0,lookup,0,flat_map,0.0171513
keys/keys_string32.txt,10,10000,4,0,construction,0,vector,842.42
keys/keys_string32.txt,10,10000,4,0,lookup,0,vector,0.00540304
keys/keys_string32.txt,10,10000,4,0,construction,0,map,1763.42
keys/keys_string32.txt,10,10000,4,0,lookup,0,map,0.0101434
keys/keys_string32.txt,10,10000,4,0,construction,0,unordered_map,1619.53
keys/keys_string32.txt,10,10000,4,0,lookup,0,unordered_map,0.0140933
keys/keys_string32.txt,10,10000,4,0,construction,0,flat_map,1003.82
keys/keys_string32.txt,10,10000,4,0,lookup,0,flat_map,0.0156578
keys/keys_string32.txt,10,10,16,0,construction,0,vector,100.954
keys/keys_string32.txt,10,10,16,0,lookup,0,vector,0.199583
keys/keys_string32.txt,10,10,16,0,construction,0,map,108.139
keys/keys_string32.txt,10,10,16,0,lookup,0,map,0.224698
keys/keys_string32.txt,10,10,16,0,construction,0,unordered_map,107.359
keys/keys_string32.txt,10,10,16,0,lookup,0,unordered_map,0.218684
keys/keys_string32.txt,10,10,16,0,construction,0,flat_map,104.713
keys/keys_string32.txt,10,10,16,0,lookup,0,flat_map,0.194444
keys/keys_string32.txt,10,100,16,0,construction,0,vector,138.974
keys/keys_string32.txt,10,100,16,0,lookup,0,vector,0.026596
keys/keys_string32.txt,10,100,16,0,construction,0,map,144.339
keys/keys_string32.txt,10,100,16,0,lookup,0,map,0.0331438
keys/keys_string32.txt,10,100,16,0,construction,0,unordered_map,156.364
keys/keys_string32.txt,10,100,16,0,lookup,0,unordered_map,0.0323151
keys/keys_string32.txt,10,100,16,0,construction,0,flat_map,179.415
keys/keys_string32.txt,10,100,16,0,lookup,0,flat_map,0.0361558
keys/keys_string32.txt,10,1000,16,0,construction,0,vector,297.959
keys/keys_string32.txt,10,1000,16,0,lookup,0,vector,0.00702273
keys/keys_string32.txt,10,1000,16,0,construction,0,map,380.342
keys/keys_string32.txt,10,1000,16,0,lookup,0,map,0.0115916
keys/keys_string32.txt,10,1000,16,0,construction,0,unordered_map,376.507
keys/keys_string32.txt,10,1000,16,0,lookup,0,unordered_map,0.0133256
keys/keys_string32.txt,10,1000,16,0,construction,0,flat_map,315.342
keys/keys_string32.txt,10,1000,16,0,lookup,0,flat_map,0.0151204
keys/keys_string32.txt,10,10000,16,0,construction,0,vector,1158.27
keys/keys_string32.txt,10,10000,16,0,lookup,0,vector,0.00493974
keys/keys_string32.txt,10,10000,16,0,construction,0,map,1840.83
keys/keys_string32.txt,10,10000,16,0,lookup,0,map,0.00997422
keys/keys_string32.txt,10,10000,16,0,construction,0,unordered_map,1910.03
keys/keys_string32.txt,10,10000,16,0,lookup,0,unordered_map,0.0120151
keys/keys_string32.txt,10,10000,16,0,construction,0,flat_map,1402.99
keys/keys_string32.txt,10,10000,16,0,lookup,0,flat_map,0.0149778
keys/keys_string32.txt,10,10,64,0,construction,0,vector,614.064
keys/keys_string32.txt,10,10,64,0,lookup,0,vector,0.179366
keys/keys_string32.txt,10,10,64,0,construction,0,map,572.498
keys/keys_string32.txt,10,10,64,0,lookup,0,map,0.205649
keys/keys_string32.txt,10,10,64,0,construction,0,unordered_map,565.186
keys/keys_string32.txt,10,10,64,0,lookup,0,unordered_map,0.177143
keys/keys_string32.txt,10,10,64,0,construction,0,flat_map,627.039
keys/keys_string32.txt,10,10,64,0,lookup,0,flat_map,0.181702
keys/keys_string32.txt,10,100,64,0,construction,0,vector,549.059
keys/keys_string32.txt,10,100,64,0,lookup,0,vector,0.0262661
keys/keys_string32.txt,10,100,64,0,construction,0,map,556.432
keys/keys_string32.txt,10,100,64,0,lookup,0,map,0.0418605
keys/keys_string32.txt,10,100,64,0,construction,0,unordered_map,534.293
keys/keys_string32.txt,10,100,64,0,lookup,0,unordered_map,0.0356667
keys/keys_string32.txt,10,100,64,0,construction,0,flat_map,522.565
keys/keys_string32.txt,10,100,64,0,lookup,0,flat_map,0.0324403
keys/keys_string32.txt,10,1000,64,0,construction,0,vector,835.95
keys/keys_string32.txt,10,1000,64,0,lookup,0,vector,0.00773178
keys/keys_string32.txt,10,1000,64,0,construction,0,map,852.633
keys/keys_string32.txt,10,1000,64,0,lookup,0,map,0.0123275
keys/keys_string32.txt,10,1000,64,0,construction,0,unordered_map,941.828
keys/keys_string32.txt,10,1000,64,0,lookup,0,unordered_map,0.01423
keys/keys_string32.txt,10,1000,64,0,construction,0,flat_map,821.626
keys/keys_string32.txt,10,1000,64,0,lookup,0,flat_map,0.0142907
keys/keys_string32.txt,10,10000,64,0,construction,0,vector,2505.95
keys/keys_string32.txt,10,10000,64,0,lookup,0,vector,0.0054121
keys/keys_string32.txt,10,10000,64,0,construction,0,map,2918.73
keys/keys_string32.txt,10,10000,64,0,lookup,0,map,0.00983945
keys/keys_string32.txt,10,10000,64,0,construction,0,unordered_map,2903.58
keys/keys_string32.txt,10,10000,64,0,lookup,0,unordered_map,0.0130054
keys/keys_string32.txt,10,10000,64,0,construction,0,flat_map,2296.83
keys/keys_string32.txt,10,10000,64,0,lookup,0,flat_map,0.0125047
keys/keys_string32.txt,10,10,256,0,construction,0,vector,2006.91
keys/keys_string32.txt,10,10,256,0,lookup,0,vector,0.159333
keys/keys_string32.txt,10,10,256,0,construction,0,map,1997.92
keys/keys_string32.txt,10,10,256,0,lookup,0,map,0.210846
keys/keys_string32.txt,10,10,256,0,construction,0,unordered_map,2015.63
keys/keys_string32.txt,10,10,256,0,lookup,0,unordered_map,0.187154
keys/keys_string32.txt,10,10,256,0,construction,0,flat_map,2265.11
keys/keys_string32.txt,10,10,256,0,lookup,0,flat_map,0.203622
keys/keys_string32.txt,10,100,256,0,construction,0,vector,2121.4
keys/keys_string32.txt,10,100,256,0,lookup,0,vector,0.0336906
keys/keys_string32.txt,10,100,256,0,construction,0,map,1931.5
keys/keys_string32.txt,10,100,256,0,lookup,0,map,0.036898
keys/keys_string32.txt,10,100,256,0,construction,0,unordered_map,1924.32
keys/keys_string32.txt,10,100,256,0,lookup,0,unordered_map,0.0331176
keys/keys_string32.txt,10,100,256,0,construction,0,flat_map,1859.91
keys/keys_string32.txt,10,100,256,0,lookup,0,flat_map,0.0344868
keys/keys_string32.txt,10,1000,256,0,construction,0,vector,2197.37
keys/keys_string32.txt,10,1000,256,0,lookup,0,vector,0.00699481
keys/keys_string32.txt,10,1000,256,0,construction,0,map,2172.6
keys/keys_string32.txt,10,1000,256,0,lookup,0,map,0.0122438
keys/keys_string32.txt,10,1000,256,0,construction,0,unordered_map,2197.25
keys/keys_string32.txt,10,1000,256,0,lookup,0,unordered_map,0.0131314
keys/keys_string32.txt,10,1000,256,0,construction,0,flat_map,2146.11
keys/keys_string32.txt,10,1000,256,0,lookup,0,flat_map,0.0158026
keys/keys_string32.txt,10,10000,256,0,construction,0,vector,4523.17
keys/keys_string32.txt,10,10000,256,0,lookup,0,vector,0.00516738
keys/keys_string32.txt,10,10000,256,0,construction,0,map,4706.6
keys/keys_string32.txt,10,10000,256,0,lookup,0,map,0.0101919
keys/keys_string32.txt,10,10000,256,0,construction,0,unordered_map,4567.56
keys/keys_string32.txt,10,10000,256,0,lookup,0,unordered_map,0.0111404
keys/keys_string32.txt,10,10000,256,0,construction,0,flat_map,4114.06
keys/keys_string32.txt,10,10000,256,0,lookup,0,flat_map,0.0155432
keys/keys_integer.txt,10,10,4,4,construction,0,vector,40.4153
keys/keys_integer.txt,10,10,4,4,lookup,1,vector,1.25431
keys/keys_integer.txt,10,10,4,4,construction,0,map,36.6047
keys/keys_integer.txt,10,10,4,4,lookup,1,map,0.321523
keys/keys_integer.txt,10,10,4,4,construction,0,unordered_map,36.8758
keys/keys_integer.txt,10,10,4,4,lookup,1,unordered_map,0.617336
keys/keys_integer.txt,10,10,4,4,construction,0,flat_map,34.4028
keys/keys_integer.txt,10,10,4,4,lookup,1,flat_map,0.242636
keys/keys_integer.txt,10,100,4,4,construction,0,vector,44.9662
keys/keys_integer.txt,10,100,4,4,lookup,1,vector,0.903385
keys/keys_integer.txt,10,100,4,4,construction,0,map,59.1419
keys/keys_integer.txt,10,100,4,4,lookup,1,map,0.327111
keys/keys_integer.txt,10,100,4,4,construction,0,unordered_map,75.0643
